SKU_ID,Warehouse_ID,Warehouse_Name,Product_Category,ABC_Class,Supplier_ID,Unit_Cost,Unit_Price,Lead_Time_Days,Lead_Time_Variability_Days,Avg_Daily_Demand,Demand_Std_Dev,Units_Sold_YTD,Current_Stock,Stockout_Events_YTD,Avg_Stockout_Duration_Days,Holding_Cost_Per_Unit,Static_Reorder_Point,Demand_Forecast_AI,AI_Reorder_Point,Static_Order_Qty_Units,AI_Order_Qty_Units,Forecast_MAPE_Pct,Reorder_Flag,Snapshot_Date
SKU-0170,WH-JHR-02,Johor Bahru,Apparel & Textiles,C,SUP-009,25.57,39.56,29,6.6,0.53,0.42,124,127,6,0.5,4.78,11,16,19,211,191,5.9,0,2026-08-31
SKU-0171,WH-JHR-02,Johor Bahru,Industrial Components,C,SUP-027,22.28,35.13,36,5.9,0.23,0.07,49,61,8,7.9,4.17,7,7,9,149,135,9.3,0,2026-08-31
SKU-0172,WH-JHR-02,Johor Bahru,Medical Supplies,C,SUP-033,88.15,174.07,22,6.0,1.44,0.37,300,161,0,0.0,16.48,54,41,35,187,169,5.5,0,2026-08-31
SKU-0173,WH-JHR-02,Johor Bahru,Industrial Components,B,SUP-012,171.56,341.79,36,7.5,2.79,1.05,678,181,1,5.0,32.08,85,95,111,187,169,3.6,0,2026-08-31
SKU-0174,WH-JHR-02,Johor Bahru,Apparel & Textiles,C,SUP-035,37.87,53.67,25,7.5,2.13,1.6,470,330,4,5.5,7.08,51,72,66,348,314,15.7,0,2026-08-31
SKU-0175,WH-JHR-02,Johor Bahru,Consumer Electronics,A,SUP-023,202.64,459.45,20,7.0,4.51,3.07,1023,252,2,2.6,37.89,98,141,113,219,198,7.9,0,2026-08-31
SKU-0176,WH-JHR-02,Johor Bahru,Consumer Electronics,A,SUP-007,404.7,549.44,24,4.5,13.44,7.16,3005,308,0,0.0,75.68,391,399,380,267,242,7.3,1,2026-08-31
SKU-0177,WH-JHR-02,Johor Bahru,Medical Supplies,A,SUP-015,138.33,302.43,23,3.7,13.03,3.24,3063,281,2,2.4,25.87,334,413,325,450,407,4.7,1,2026-08-31
SKU-0178,WH-JHR-02,Johor Bahru,Apparel & Textiles,C,SUP-001,55.05,74.01,29,4.8,1.8,1.31,437,71,0,0.0,10.29,58,54,64,265,240,11.5,0,2026-08-31
SKU-0179,WH-JHR-02,Johor Bahru,FMCG Household,C,SUP-002,10.11,14.76,10,1.2,14.55,4.43,3426,816,0,0.0,1.89,311,429,169,1758,1590,9.0,0,2026-08-31
SKU-0180,WH-JHR-02,Johor Bahru,FMCG Household,B,SUP-014,25.42,53.49,11,2.2,9.78,2.36,2054,596,0,0.0,4.75,352,302,120,909,822,16.4,0,2026-08-31
SKU-0181,WH-JHR-02,Johor Bahru,FMCG Household,C,SUP-019,8.88,12.41,11,1.1,5.1,1.5,1079,619,1,1.4,1.66,160,147,64,1111,1005,17.7,0,2026-08-31
SKU-0182,WH-JHR-02,Johor Bahru,FMCG Household,C,SUP-032,11.13,17.64,12,1.5,5.76,1.43,1288,286,1,1.6,2.08,183,177,77,1054,954,8.8,0,2026-08-31
SKU-0183,WH-JHR-02,Johor Bahru,Medical Supplies,C,SUP-006,164.72,266.52,21,3.5,0.49,0.17,110,54,1,0.9,30.8,20,15,12,80,72,11.0,0,2026-08-31
SKU-0184,WH-JHR-02,Johor Bahru,Industrial Components,C,SUP-034,146.15,211.29,29,4.1,0.68,0.28,141,62,0,0.0,27.33,19,22,22,100,90,23.2,0,2026-08-31
SKU-0185,WH-JHR-02,Johor Bahru,FMCG Household,C,SUP-010,21.56,41.12,9,2.5,3.13,0.87,746,283,0,0.0,4.03,81,89,32,558,505,12.0,0,2026-08-31
SKU-0186,WH-JHR-02,Johor Bahru,Automotive Parts,B,SUP-006,219.04,462.58,34,4.3,3.55,1.97,764,104,1,8.3,40.96,96,113,140,187,169,4.5,1,2026-08-31
SKU-0187,WH-JHR-02,Johor Bahru,Industrial Components,A,SUP-028,176.13,378.65,27,8.5,8.6,3.74,2090,323,1,6.3,32.94,252,237,264,324,293,9.0,0,2026-08-31
SKU-0188,WH-JHR-02,Johor Bahru,Consumer Electronics,C,SUP-031,157.27,239.07,28,4.3,1.23,0.58,299,85,1,5.3,29.41,37,35,39,130,117,14.9,0,2026-08-31
SKU-0189,WH-JHR-02,Johor Bahru,FMCG Household,C,SUP-025,9.03,15.33,10,1.3,10.54,2.85,2376,758,3,0.9,1.69,265,301,120,1582,1431,12.4,0,2026-08-31
SKU-0190,WH-JHR-02,Johor Bahru,Industrial Components,C,SUP-005,96.04,139.07,30,3.1,0.6,0.22,140,35,4,2.5,17.96,10,16,20,116,105,8.9,0,2026-08-31
SKU-0191,WH-JHR-02,Johor Bahru,Apparel & Textiles,C,SUP-005,21.52,31.1,24,6.7,4.17,2.45,890,699,1,3.2,4.02,112,137,120,645,584,9.8,0,2026-08-31
SKU-0192,WH-JHR-02,Johor Bahru,Industrial Components,B,SUP-016,229.58,318.0,32,5.3,0.96,0.33,227,74,0,0.0,42.93,32,26,34,95,86,13.0,0,2026-08-31
SKU-0193,WH-JHR-02,Johor Bahru,Consumer Electronics,C,SUP-019,151.22,342.44,23,5.2,0.94,0.47,209,59,1,3.7,28.28,30,26,25,116,104,2.6,0,2026-08-31
SKU-0194,WH-JHR-02,Johor Bahru,FMCG Household,B,SUP-040,17.04,37.02,8,1.0,19.18,6.6,4128,1225,2,0.5,3.19,739,640,184,1554,1405,13.0,0,2026-08-31
SKU-0195,WH-JHR-02,Johor Bahru,Consumer Electronics,A,SUP-012,341.99,683.77,27,9.4,2.73,1.48,614,116,1,0.9,63.95,119,78,86,131,118,6.0,0,2026-08-31
SKU-0196,WH-JHR-02,Johor Bahru,Consumer Electronics,B,SUP-008,338.93,570.93,21,2.8,2.13,1.34,474,86,1,5.2,63.38,76,63,55,116,105,13.6,0,2026-08-31
SKU-0197,WH-JHR-02,Johor Bahru,Automotive Parts,C,SUP-038,170.28,282.21,33,6.7,0.73,0.32,164,67,0,0.0,31.84,29,20,27,96,87,13.5,0,2026-08-31
SKU-0198,WH-JHR-02,Johor Bahru,FMCG Household,C,SUP-007,14.91,25.3,8,2.5,4.92,1.18,1181,277,2,0.5,2.79,175,159,45,841,761,2.6,0,2026-08-31
SKU-0199,WH-JHR-02,Johor Bahru,Consumer Electronics,A,SUP-002,418.01,712.31,23,3.7,3.78,2.47,827,209,2,5.9,78.17,158,122,106,139,126,24.5,0,2026-08-31
SKU-0200,WH-JHR-02,Johor Bahru,Industrial Components,B,SUP-017,181.25,290.67,33,5.5,1.15,0.32,279,104,0,0.0,33.89,49,37,41,117,106,14.5,0,2026-08-31
SKU-0201,WH-JHR-02,Johor Bahru,FMCG Household,C,SUP-017,23.37,31.9,12,3.6,10.69,2.47,2270,1012,1,0.8,4.37,394,336,142,991,896,11.1,0,2026-08-31
SKU-0202,WH-JHR-02,Johor Bahru,Apparel & Textiles,B,SUP-025,86.52,117.75,20,3.4,2.81,1.9,683,144,0,0.0,16.18,99,85,70,264,239,18.1,0,2026-08-31
SKU-0203,WH-JHR-02,Johor Bahru,Medical Supplies,A,SUP-036,144.32,330.11,23,2.3,6.09,2.03,1316,289,1,1.1,26.99,178,174,156,301,272,7.8,0,2026-08-31
SKU-0204,WH-JHR-02,Johor Bahru,Consumer Electronics,B,SUP-038,114.44,188.7,25,5.2,2.03,1.06,464,174,1,2.9,21.4,62,56,59,195,177,5.1,0,2026-08-31
SKU-0205,WH-JHR-02,Johor Bahru,Consumer Electronics,B,SUP-012,255.81,585.58,20,2.1,0.79,0.36,176,59,1,2.8,47.84,22,26,18,81,74,16.0,0,2026-08-31
SKU-0206,WH-JHR-02,Johor Bahru,Industrial Components,C,SUP-040,42.66,59.16,25,8.2,4.51,1.49,1011,228,2,8.0,7.98,156,145,125,476,431,8.3,0,2026-08-31
SKU-0207,WH-JHR-02,Johor Bahru,Consumer Electronics,A,SUP-026,289.85,499.39,20,5.2,3.26,1.63,776,190,2,2.2,54.2,84,92,77,155,141,9.9,0,2026-08-31
SKU-0208,WH-JHR-02,Johor Bahru,Automotive Parts,A,SUP-003,335.71,476.03,41,10.1,2.54,0.92,617,68,3,3.1,62.78,75,76,114,127,115,4.0,1,2026-08-31
SKU-0209,WH-JHR-02,Johor Bahru,Consumer Electronics,A,SUP-038,237.27,344.44,20,3.0,6.51,3.73,1581,198,4,3.5,44.37,107,190,158,243,220,5.1,0,2026-08-31
SKU-0210,WH-JHR-02,Johor Bahru,Medical Supplies,C,SUP-006,84.74,110.17,18,4.9,2.17,0.55,485,96,0,0.0,15.85,91,58,43,234,212,6.3,0,2026-08-31
SKU-0211,WH-JHR-02,Johor Bahru,Automotive Parts,C,SUP-024,41.47,56.26,38,10.2,1.56,0.65,360,133,1,2.8,7.75,45,48,66,284,257,12.5,0,2026-08-31
SKU-0212,WH-JHR-02,Johor Bahru,Automotive Parts,A,SUP-032,337.13,749.29,41,4.7,5.49,2.69,1202,271,3,2.2,63.04,185,159,253,187,169,10.3,0,2026-08-31
SKU-0213,WH-JHR-02,Johor Bahru,Consumer Electronics,A,SUP-010,83.63,125.9,25,8.0,28.97,17.95,6268,1500,0,0.0,15.64,1165,795,872,862,780,4.8,0,2026-08-31
SKU-0214,WH-JHR-02,Johor Bahru,FMCG Household,C,SUP-011,4.03,7.18,11,2.7,10.79,2.78,2314,609,1,3.5,0.75,352,281,134,2403,2174,9.0,0,2026-08-31
SKU-0215,WH-JHR-02,Johor Bahru,Automotive Parts,C,SUP-020,108.74,177.51,28,8.3,1.58,0.67,353,102,0,0.0,20.33,63,41,50,177,160,7.6,0,2026-08-31
SKU-0216,WH-JHR-02,Johor Bahru,FMCG Household,C,SUP-036,4.64,7.3,12,2.0,10.56,2.69,2444,1089,0,0.0,0.87,237,306,142,2208,1997,12.8,0,2026-08-31
SKU-0217,WH-JHR-02,Johor Bahru,Consumer Electronics,B,SUP-009,215.67,366.46,20,2.6,1.51,1.02,310,104,2,5.7,40.33,70,45,38,123,111,3.6,0,2026-08-31
SKU-0218,WH-JHR-02,Johor Bahru,Consumer Electronics,A,SUP-027,238.53,334.73,18,5.0,3.62,1.76,825,147,1,1.3,44.61,137,100,77,181,163,11.2,0,2026-08-31
SKU-0219,WH-JHR-02,Johor Bahru,Apparel & Textiles,C,SUP-019,35.19,82.98,32,9.6,3.27,2.02,795,206,0,0.0,6.58,105,104,123,447,404,6.2,0,2026-08-31
SKU-0220,WH-JHR-02,Johor Bahru,Industrial Components,C,SUP-005,30.33,62.48,25,4.9,1.52,0.53,368,166,1,1.2,5.67,61,45,42,328,297,6.9,0,2026-08-31
SKU-0221,WH-JHR-02,Johor Bahru,Industrial Components,C,SUP-029,45.01,87.74,24,2.5,1.3,0.4,288,140,1,6.7,8.42,30,41,34,249,225,8.8,0,2026-08-31
SKU-0222,WH-JHR-02,Johor Bahru,Medical Supplies,C,SUP-034,76.6,125.32,20,6.1,0.84,0.22,178,126,1,1.3,14.32,24,25,18,153,139,10.9,0,2026-08-31
SKU-0223,WH-JHR-02,Johor Bahru,Automotive Parts,C,SUP-024,49.37,68.1,31,4.7,0.24,0.09,56,66,0,0.0,9.23,10,7,8,102,92,13.6,0,2026-08-31
SKU-0224,WH-JHR-02,Johor Bahru,Apparel & Textiles,C,SUP-008,68.74,153.25,21,3.9,1.3,0.99,260,94,3,3.8,12.85,24,39,35,202,182,9.0,0,2026-08-31
SKU-0225,WH-JHR-02,Johor Bahru,Industrial Components,C,SUP-007,68.1,103.64,32,8.2,0.72,0.27,174,120,0,0.0,12.73,25,19,26,151,136,14.3,0,2026-08-31
SKU-0226,WH-JHR-02,Johor Bahru,Apparel & Textiles,C,SUP-017,34.28,44.99,29,3.6,2.49,1.9,562,140,2,1.1,6.41,85,78,89,395,357,6.4,0,2026-08-31
SKU-0227,WH-JHR-02,Johor Bahru,Consumer Electronics,A,SUP-021,192.8,293.57,26,3.1,13.41,8.47,3259,639,0,0.0,36.05,585,368,420,386,350,27.5,0,2026-08-31
SKU-0228,WH-JHR-02,Johor Bahru,Medical Supplies,B,SUP-023,81.99,165.97,15,1.6,10.09,2.87,2093,428,0,0.0,15.33,203,328,170,514,465,10.0,0,2026-08-31
SKU-0229,WH-JHR-02,Johor Bahru,Automotive Parts,C,SUP-010,30.53,54.93,35,11.5,0.63,0.34,151,123,0,0.0,5.71,26,18,25,210,190,10.8,0,2026-08-31
SKU-0230,WH-JHR-02,Johor Bahru,Consumer Electronics,B,SUP-021,87.03,170.75,26,4.6,3.21,1.99,729,146,1,4.0,16.27,86,106,100,281,255,5.9,0,2026-08-31
SKU-0231,WH-JHR-02,Johor Bahru,Consumer Electronics,A,SUP-012,368.54,745.59,18,4.8,3.63,2.32,815,99,0,0.0,68.92,100,98,82,145,132,4.1,0,2026-08-31
SKU-0232,WH-JHR-02,Johor Bahru,Industrial Components,C,SUP-028,18.3,26.01,25,8.7,0.84,0.33,178,63,0,0.0,3.42,19,24,24,314,284,32.4,0,2026-08-31
SKU-0233,WH-JHR-02,Johor Bahru,Apparel & Textiles,C,SUP-032,52.21,116.69,19,5.1,2.02,1.36,476,123,1,2.9,9.76,47,63,48,288,261,6.6,0,2026-08-31
SKU-0234,WH-JHR-02,Johor Bahru,Automotive Parts,B,SUP-027,186.64,299.91,35,8.1,2.99,1.25,708,119,3,4.1,34.9,99,99,117,185,168,7.6,0,2026-08-31
SKU-0235,WH-JHR-02,Johor Bahru,Apparel & Textiles,C,SUP-001,36.98,67.24,22,5.1,1.85,1.28,450,109,2,3.4,6.92,43,64,51,328,296,7.9,0,2026-08-31
SKU-0236,WH-JHR-02,Johor Bahru,FMCG Household,C,SUP-040,13.78,17.69,11,2.1,23.87,5.64,5745,1257,0,0.0,2.58,847,719,293,1927,1743,13.6,0,2026-08-31
SKU-0237,WH-JHR-02,Johor Bahru,Medical Supplies,C,SUP-001,143.14,338.88,23,5.7,1.28,0.39,283,141,1,3.0,26.77,34,45,33,139,125,4.2,0,2026-08-31
SKU-0238,WH-JHR-02,Johor Bahru,FMCG Household,C,SUP-040,24.03,35.4,8,2.7,8.04,1.84,1738,539,0,0.0,4.49,182,235,73,848,767,3.7,0,2026-08-31
SKU-0239,WH-JHR-02,Johor Bahru,Consumer Electronics,A,SUP-002,142.63,188.25,24,7.1,29.18,12.87,6180,1193,1,3.0,26.67,791,962,804,663,600,15.7,0,2026-08-31
SKU-0240,WH-JHR-02,Johor Bahru,Consumer Electronics,B,SUP-021,165.93,269.79,19,3.9,3.2,2.15,778,93,1,1.7,31.03,105,88,76,203,184,3.5,0,2026-08-31
SKU-0241,WH-JHR-02,Johor Bahru,FMCG Household,C,SUP-005,9.06,12.35,7,1.3,34.42,10.7,7537,1687,0,0.0,1.69,990,1072,288,2860,2587,15.9,0,2026-08-31
SKU-0242,WH-JHR-02,Johor Bahru,FMCG Household,C,SUP-004,15.0,20.69,11,3.5,5.01,1.48,1217,788,0,0.0,2.8,154,119,63,848,767,20.1,0,2026-08-31
SKU-0243,WH-JHR-02,Johor Bahru,Industrial Components,B,SUP-028,183.35,331.93,29,3.9,3.12,1.04,733,180,0,0.0,34.29,110,84,100,191,173,13.8,0,2026-08-31
SKU-0244,WH-JHR-02,Johor Bahru,Medical Supplies,C,SUP-030,50.35,78.85,23,7.2,2.29,0.73,532,257,3,1.3,9.42,86,72,58,312,283,16.1,0,2026-08-31
SKU-0245,WH-JHR-02,Johor Bahru,Automotive Parts,C,SUP-005,135.84,303.12,35,5.7,0.95,0.51,213,68,2,0.8,25.4,27,25,38,123,111,4.7,0,2026-08-31
SKU-0246,WH-JHR-02,Johor Bahru,FMCG Household,C,SUP-040,26.26,39.48,8,2.2,4.02,1.23,951,369,1,0.5,4.91,95,125,38,573,519,5.8,0,2026-08-31
SKU-0247,WH-JHR-02,Johor Bahru,Automotive Parts,C,SUP-013,45.54,87.82,34,10.3,2.55,1.23,582,276,3,1.3,8.52,79,83,98,347,314,7.4,0,2026-08-31
SKU-0248,WH-JHR-02,Johor Bahru,Industrial Components,C,SUP-013,129.51,210.93,25,5.5,1.12,0.39,251,133,2,5.4,24.22,38,32,31,136,123,19.3,0,2026-08-31
SKU-0249,WH-JHR-02,Johor Bahru,Industrial Components,B,SUP-012,190.2,350.65,36,5.3,4.35,1.45,1030,71,0,0.0,35.57,91,119,171,222,200,11.2,1,2026-08-31
SKU-0250,WH-JHR-02,Johor Bahru,Medical Supplies,B,SUP-019,37.28,66.09,20,6.2,6.17,2.06,1399,104,0,0.0,6.97,153,177,139,596,539,22.9,1,2026-08-31
SKU-0001,WH-PEN-04,Penang,FMCG Household,C,SUP-003,4.39,5.75,10,1.9,8.05,1.83,1833,1071,2,1.9,0.87,226,275,90,1927,1743,5.7,0,2026-08-31
SKU-0002,WH-PEN-04,Penang,Medical Supplies,C,SUP-019,59.14,80.99,24,6.1,0.43,0.14,87,75,2,1.7,11.71,9,11,11,121,110,10.9,0,2026-08-31
SKU-0003,WH-PEN-04,Penang,FMCG Household,C,SUP-025,11.35,25.27,12,2.0,1.88,0.52,438,220,1,3.5,2.25,78,55,26,579,524,11.7,0,2026-08-31
SKU-0004,WH-PEN-04,Penang,Automotive Parts,B,SUP-039,85.36,109.91,41,5.7,4.72,1.93,1084,218,2,3.0,16.9,128,127,214,335,303,8.4,0,2026-08-31
SKU-0005,WH-PEN-04,Penang,Consumer Electronics,C,SUP-022,162.71,228.46,18,4.9,1.09,0.62,234,73,0,0.0,32.22,45,30,24,117,105,19.6,0,2026-08-31
SKU-0006,WH-PEN-04,Penang,Apparel & Textiles,C,SUP-014,72.61,94.45,30,9.5,1.16,0.73,263,71,1,3.3,14.38,32,34,41,180,163,18.0,0,2026-08-31
SKU-0007,WH-PEN-04,Penang,FMCG Household,C,SUP-023,3.37,4.55,13,4.2,27.81,8.21,6265,728,0,0.0,0.67,681,760,410,4082,3693,6.3,0,2026-08-31
SKU-0008,WH-PEN-04,Penang,FMCG Household,A,SUP-008,23.68,42.53,9,2.8,111.03,26.95,26980,6044,3,0.9,4.69,4364,3503,1132,3083,2789,10.5,0,2026-08-31
SKU-0009,WH-PEN-04,Penang,Consumer Electronics,B,SUP-004,366.21,528.43,29,6.7,1.43,0.77,308,45,2,8.3,72.51,43,48,48,89,80,17.8,1,2026-08-31
SKU-0010,WH-PEN-04,Penang,Medical Supplies,C,SUP-028,74.54,129.62,18,5.3,2.54,0.78,590,170,0,0.0,14.76,77,82,51,263,238,10.5,0,2026-08-31
SKU-0011,WH-PEN-04,Penang,Industrial Components,C,SUP-040,55.17,97.21,40,13.3,3.34,0.95,719,255,3,5.3,10.92,74,109,143,350,317,5.9,0,2026-08-31
SKU-0012,WH-PEN-04,Penang,Apparel & Textiles,B,SUP-034,60.27,127.1,29,3.1,12.92,9.72,2864,416,1,5.4,11.93,356,339,461,659,596,7.5,1,2026-08-31
SKU-0013,WH-PEN-04,Penang,Automotive Parts,C,SUP-024,68.3,87.76,28,5.7,0.82,0.42,190,98,3,2.5,13.52,27,24,27,156,141,9.7,0,2026-08-31
SKU-0014,WH-PEN-04,Penang,FMCG Household,C,SUP-002,12.12,25.64,10,1.5,7.46,2.57,1685,450,2,0.5,2.4,164,233,88,1117,1010,7.2,0,2026-08-31
SKU-0015,WH-PEN-04,Penang,Medical Supplies,A,SUP-040,173.02,310.56,15,5.2,6.19,1.66,1413,216,2,2.6,34.26,167,200,103,269,244,14.3,0,2026-08-31
SKU-0016,WH-PEN-04,Penang,Industrial Components,B,SUP-018,258.9,358.88,30,10.0,2.2,0.69,511,113,0,0.0,51.26,61,76,72,131,119,17.7,0,2026-08-31
SKU-0017,WH-PEN-04,Penang,Medical Supplies,B,SUP-012,141.71,282.44,23,6.9,1.79,0.5,398,140,1,6.1,28.06,56,59,45,160,145,8.9,0,2026-08-31
SKU-0018,WH-PEN-04,Penang,Consumer Electronics,B,SUP-036,161.61,342.38,20,3.5,4.71,3.11,1126,284,2,2.8,32.0,190,153,117,243,220,10.2,0,2026-08-31
SKU-0019,WH-PEN-04,Penang,FMCG Household,C,SUP-030,20.19,29.33,13,4.4,1.34,0.37,301,99,0,0.0,4.0,38,50,20,367,332,7.0,0,2026-08-31
SKU-0020,WH-PEN-04,Penang,Automotive Parts,B,SUP-030,255.73,569.26,28,3.0,1.59,0.67,361,69,3,2.7,50.63,41,48,50,112,102,15.3,0,2026-08-31
SKU-0021,WH-PEN-04,Penang,FMCG Household,C,SUP-012,12.7,20.6,11,1.6,4.84,1.54,1127,745,0,0.0,2.51,232,141,62,880,796,11.3,0,2026-08-31
SKU-0022,WH-PEN-04,Penang,Industrial Components,B,SUP-040,173.1,307.59,39,9.9,2.75,0.79,636,83,5,1.2,34.27,76,84,115,179,162,13.3,1,2026-08-31
SKU-0023,WH-PEN-04,Penang,Apparel & Textiles,C,SUP-019,8.93,20.99,29,8.6,1.35,0.99,319,214,3,1.5,1.77,40,37,48,553,501,33.9,0,2026-08-31
SKU-0024,WH-PEN-04,Penang,FMCG Household,C,SUP-022,8.23,12.66,12,3.9,15.12,4.24,3512,1026,1,0.9,1.63,427,456,206,1930,1746,7.0,0,2026-08-31
SKU-0025,WH-PEN-04,Penang,FMCG Household,B,SUP-031,16.13,33.1,13,2.3,9.92,3.0,2322,1178,0,0.0,3.19,285,251,147,1117,1011,10.8,0,2026-08-31
SKU-0026,WH-PEN-04,Penang,Consumer Electronics,B,SUP-027,106.41,159.92,25,4.9,3.91,2.43,878,322,0,0.0,21.07,122,112,118,273,247,8.4,0,2026-08-31
SKU-0027,WH-PEN-04,Penang,Medical Supplies,C,SUP-007,39.87,80.99,22,4.7,5.41,1.54,1166,269,1,0.5,7.89,198,161,131,525,475,12.7,0,2026-08-31
SKU-0028,WH-PEN-04,Penang,Consumer Electronics,A,SUP-013,358.61,636.13,18,1.9,3.29,1.97,694,201,2,5.0,71.0,109,107,73,136,123,12.9,0,2026-08-31
SKU-0029,WH-PEN-04,Penang,Consumer Electronics,A,SUP-015,415.92,592.38,23,7.3,3.15,1.79,656,81,1,6.6,82.35,119,104,87,124,112,19.2,1,2026-08-31
SKU-0030,WH-PEN-04,Penang,Automotive Parts,C,SUP-038,207.91,329.52,32,5.9,1.02,0.39,248,110,0,0.0,41.17,38,28,36,100,90,16.5,0,2026-08-31
SKU-0031,WH-PEN-04,Penang,FMCG Household,C,SUP-029,23.98,36.02,12,1.8,12.21,4.09,2461,690,0,0.0,4.75,390,435,170,1016,919,20.7,0,2026-08-31
SKU-0032,WH-PEN-04,Penang,Apparel & Textiles,C,SUP-015,94.16,125.23,30,6.1,1.52,1.21,369,135,1,5.1,18.64,50,46,57,181,164,17.2,0,2026-08-31
SKU-0033,WH-PEN-04,Penang,Industrial Components,B,SUP-030,52.27,67.95,34,9.4,11.79,5.01,2575,629,0,0.0,10.35,447,361,449,676,612,18.8,0,2026-08-31
SKU-0034,WH-PEN-04,Penang,Industrial Components,B,SUP-030,126.48,193.02,39,12.4,5.31,2.09,1289,217,2,8.4,25.04,124,136,229,292,264,1.9,1,2026-08-31
SKU-0035,WH-PEN-04,Penang,Medical Supplies,B,SUP-016,77.95,100.82,15,2.3,3.11,0.85,627,249,1,2.4,15.43,146,88,52,284,257,14.6,0,2026-08-31
SKU-0036,WH-PEN-04,Penang,Consumer Electronics,C,SUP-017,75.02,104.13,29,4.2,2.28,1.25,514,183,3,6.2,14.85,62,75,77,248,225,27.4,0,2026-08-31
SKU-0037,WH-PEN-04,Penang,Consumer Electronics,B,SUP-036,328.25,632.55,19,6.4,1.01,0.54,245,53,0,0.0,64.99,29,31,23,79,71,3.6,0,2026-08-31
SKU-0038,WH-PEN-04,Penang,Medical Supplies,B,SUP-023,84.87,161.63,18,4.3,8.08,1.98,1916,457,1,0.5,16.8,183,245,159,439,397,13.6,0,2026-08-31
SKU-0039,WH-PEN-04,Penang,Industrial Components,B,SUP-006,131.58,255.94,34,6.5,1.81,0.62,406,142,1,1.2,26.05,41,55,67,167,151,9.5,0,2026-08-31
SKU-0040,WH-PEN-04,Penang,Automotive Parts,C,SUP-029,78.22,117.48,33,4.9,2.76,1.19,565,250,1,4.2,15.49,102,72,102,267,242,10.8,0,2026-08-31
SKU-0041,WH-PEN-04,Penang,Medical Supplies,C,SUP-024,42.4,92.26,21,7.3,0.72,0.17,153,113,1,3.8,8.4,33,21,16,186,168,26.6,0,2026-08-31
SKU-0042,WH-PEN-04,Penang,FMCG Household,B,SUP-021,25.68,45.35,12,3.4,11.77,3.89,2860,427,1,1.3,5.08,316,398,163,964,872,7.4,0,2026-08-31
SKU-0043,WH-PEN-04,Penang,Automotive Parts,C,SUP-030,44.29,60.29,42,6.5,2.83,1.1,634,341,4,24.3,8.77,93,93,131,360,326,4.7,0,2026-08-31
SKU-0044,WH-PEN-04,Penang,Industrial Components,C,SUP-037,74.35,102.09,26,3.2,0.93,0.33,212,91,1,2.1,14.72,30,28,27,159,144,7.0,0,2026-08-31
SKU-0045,WH-PEN-04,Penang,FMCG Household,C,SUP-014,10.3,19.42,8,1.2,3.8,1.23,881,360,2,1.6,2.04,141,130,36,865,782,11.8,0,2026-08-31
SKU-0046,WH-PEN-04,Penang,FMCG Household,C,SUP-017,15.25,21.25,8,1.3,12.74,3.82,2708,820,1,2.5,3.02,576,339,120,1301,1177,15.0,0,2026-08-31
SKU-0047,WH-PEN-04,Penang,Industrial Components,B,SUP-008,159.92,267.7,31,4.0,1.54,0.47,359,56,2,2.0,31.66,63,42,52,140,126,11.0,0,2026-08-31
SKU-0048,WH-PEN-04,Penang,Industrial Components,B,SUP-026,137.38,324.81,25,3.9,1.18,0.45,264,97,1,1.4,27.2,34,41,33,132,119,14.8,0,2026-08-31
SKU-0049,WH-PEN-04,Penang,Automotive Parts,C,SUP-017,56.92,73.11,33,4.3,1.14,0.59,264,97,3,3.7,11.27,39,36,43,202,182,23.9,0,2026-08-31
SKU-0050,WH-PEN-04,Penang,Consumer Electronics,B,SUP-014,136.38,176.19,28,5.4,2.22,1.45,492,106,1,2.1,27.0,77,65,75,182,164,10.2,0,2026-08-31
SKU-0051,WH-PEN-04,Penang,Consumer Electronics,A,SUP-028,361.35,855.29,29,6.4,5.25,2.72,1099,204,1,2.6,71.55,160,157,176,172,155,7.0,0,2026-08-31
SKU-0052,WH-PEN-04,Penang,Consumer Electronics,A,SUP-017,284.1,498.83,28,6.0,14.49,6.5,3235,463,3,4.0,56.25,339,403,462,322,291,14.2,0,2026-08-31
SKU-0053,WH-PEN-04,Penang,FMCG Household,C,SUP-019,19.23,26.19,7,2.2,1.1,0.33,260,225,1,0.7,3.81,28,34,9,340,308,19.5,0,2026-08-31
SKU-0054,WH-PEN-04,Penang,Automotive Parts,B,SUP-018,244.47,534.98,37,6.0,0.87,0.35,203,72,1,5.4,48.41,33,27,36,85,77,9.1,0,2026-08-31
SKU-0055,WH-PEN-04,Penang,Automotive Parts,B,SUP-011,274.13,591.99,30,9.7,1.14,0.59,261,101,0,0.0,54.28,44,34,40,92,83,2.9,0,2026-08-31
SKU-0056,WH-PEN-04,Penang,FMCG Household,C,SUP-006,4.45,7.58,9,2.9,8.07,2.5,1931,1054,0,0.0,0.88,236,217,85,1919,1736,17.9,0,2026-08-31
SKU-0057,WH-PEN-04,Penang,Medical Supplies,C,SUP-034,73.59,132.32,18,6.1,1.5,0.52,339,77,2,3.8,14.57,48,46,31,203,184,13.3,0,2026-08-31
SKU-0058,WH-PEN-04,Penang,Automotive Parts,C,SUP-004,202.65,297.29,45,6.5,0.44,0.24,101,23,5,21.7,40.12,17,13,22,66,60,9.2,0,2026-08-31
SKU-0059,WH-PEN-04,Penang,Consumer Electronics,B,SUP-013,171.92,225.67,25,4.0,6.23,3.64,1387,259,5,1.9,34.04,121,170,186,271,245,6.4,0,2026-08-31
